AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-23 12:09:23,1,JPM,JPMorgan Chase,Financials,340.0,True,7.6,False,366.5,279.1,-7.2,15.084294,13.622051,4.52,29.0,9.23,6.0
2026-09-23 12:09:23,2,AMZN,Amazon,Technology,254.98,True,16.0,False,287.2,196.0,-11.2,20.797716,24.544542,6.47,45.0,13.98,9.0
2026-09-23 12:09:23,3,BRK-B,Berkshire Hathaway,Financials,503.49,True,0.7,False,537.74,464.01,-6.4,12.625125,22.687353,3.01,7.0,5.9,0.0
2026-09-23 12:09:23,4,GOOGL,Alphabet,Technology,351.16,True,42.4,False,408.61,235.84,-14.1,17.82538,23.596497,6.38,46.0,14.6,10.0
2026-09-23 12:09:23,5,MSFT,Microsoft,Technology,498.0,True,-2.6,False,553.72,349.2,-10.1,27.930454,21.034065,6.05,39.0,12.59,8.0
2026-09-23 12:09:23,6,BAC,Bank of America,Financials,56.2,False,7.6,False,65.23,46.12,-13.8,13.380953,10.625687,4.71,34.0,10.16,6.0
2026-09-23 12:09:23,7,AAPL,Apple,Technology,339.75,True,33.0,False,345.34,243.42,-1.6,38.917526,35.4327,4.97,31.0,10.49,7.0
2026-09-23 12:09:23,8,XOM,ExxonMobil,Energy,158.71,False,35.4,False,176.41,110.39,-10.0,20.373556,14.645683,5.37,41.0,11.86,8.0
2026-09-23 12:09:23,9,WFC,Wells Fargo,Financials,83.15,False,-2.2,False,97.76,72.78,-14.9,12.579425,10.522706,5.37,40.0,10.87,8.0
2026-09-23 12:09:23,10,UNH,UnitedHealth,Healthcare,372.95,True,8.4,False,461.62,255.97,-19.2,24.264803,16.494776,6.38,41.0,13.39,9.0
2026-09-23 12:09:23,11,NVDA,Nvidia,Technology,228.87,True,28.4,True,236.54,164.27,-3.2,28.934261,14.593853,7.72,51.0,15.26,11.0
2026-09-23 12:09:23,12,META,Meta Platforms,Technology,736.595,True,-1.0,False,761.11,520.26,-3.2,27.933065,21.142416,8.0,49.0,17.28,11.0
2026-09-23 12:09:23,13,C,Citigroup,Financials,132.47,False,28.1,True,147.96,93.66,-10.5,14.557142,10.271437,6.1,44.0,12.27,7.0
2026-09-23 12:09:23,14,GS,Goldman Sachs,Financials,949.49,True,18.3,False,1153.99,740.01,-17.7,14.814948,12.825323,6.11,45.0,11.47,10.0
2026-09-23 12:09:23,15,MS,Morgan Stanley,Financials,200.18,True,25.0,True,232.25,151.84,-13.8,16.640066,14.673403,5.74,41.0,10.72,7.0
2026-09-23 12:09:23,16,CVX,Chevron,Energy,202.41,True,26.4,True,217.78,146.49,-7.1,19.613373,14.916255,4.73,32.0,10.81,7.0
2026-09-23 12:09:23,17,WMT,Walmart,Consumer,110.12,False,6.7,False,135.16,98.88,-18.5,39.898552,34.093407,5.13,35.0,9.54,6.0
2026-09-23 12:09:23,18,V,Visa,Financials,362.04,True,7.3,False,385.57,293.89,-6.1,31.454388,24.129084,4.09,25.0,8.76,4.0
2026-09-23 12:09:23,19,MA,Mastercard,Financials,555.89,True,-1.6,False,601.23,464.52,-7.5,30.610683,24.143087,4.34,28.0,8.82,4.0
2026-09-23 12:09:23,20,HD,Home Depot,Consumer,305.35,True,-25.5,False,411.41,289.1,-25.8,21.353148,19.054842,5.35,44.0,10.49,7.0
2026-09-23 12:09:23,21,JNJ,Johnson & Johnson,Healthcare,269.19,True,49.8,False,281.07,175.74,-4.2,31.26481,22.17746,4.52,32.0,9.38,5.0
2026-09-23 12:09:23,22,LLY,Eli Lilly,Healthcare,1170.14,True,61.5,False,1292.65,712.05,-9.5,39.056744,24.612514,7.16,47.0,14.06,11.0
2026-09-23 12:09:23,23,ABBV,AbbVie,Healthcare,265.21,True,20.2,True,267.47,190.75,-0.8,74.70704,16.303019,5.6,39.0,11.18,8.0
2026-09-23 12:09:23,24,MRK,Merck,Healthcare,150.91,False,92.1,False,156.92,77.58,-3.8,118.826775,15.801201,6.08,43.0,12.73,8.0
2026-09-23 12:09:23,25,PFE,Pfizer,Healthcare,27.93,False,17.6,False,29.21,23.58,-4.4,36.272728,9.641007,4.77,31.0,8.91,5.0
2026-09-23 12:09:23,26,CI,Cigna,Healthcare,273.74,True,-4.3,False,315.47,239.51,-13.2,11.349087,8.1831875,5.69,42.0,10.85,8.0
2026-09-23 12:09:23,27,ELV,Elevance Health,Healthcare,402.43,True,26.3,True,436.24,274.84,-7.8,18.119316,13.6234255,6.72,44.0,13.67,11.0
2026-09-23 12:09:23,28,CVS,CVS Health,Healthcare,87.1,False,15.0,False,110.68,69.51,-21.3,23.103449,10.212587,6.09,42.0,12.53,8.0
2026-09-23 12:09:23,29,MCK,McKesson,Healthcare,891.23,True,17.2,False,999.0,715.31,-10.8,23.753464,17.658888,5.77,40.0,12.0,9.0
2026-09-23 12:09:23,30,COR,Cencora,Healthcare,314.43,True,2.4,False,377.54,244.82,-16.7,23.482449,15.874947,5.8,39.0,12.39,9.0
2026-09-23 12:09:23,31,CAH,Cardinal Health,Healthcare,222.04,True,44.5,False,258.3,145.87,-14.0,31.229254,15.773538,5.85,36.0,13.39,9.0
2026-09-23 12:09:23,32,COST,Costco,Consumer,899.41,True,-1.8,False,1096.5,844.06,-18.0,45.24195,39.758114,4.3,27.0,8.19,3.0
2026-09-23 12:09:23,33,PG,Procter & Gamble,Consumer,148.22,False,-2.8,False,167.25,137.62,-11.4,22.089418,20.030272,3.92,22.0,7.56,4.0
2026-09-23 12:09:23,34,ORCL,Oracle,Technology,149.2,False,-47.4,False,322.54,114.5,-53.7,23.3125,13.5671015,11.91,51.0,25.89,12.0
2026-09-23 12:09:23,35,IBM,IBM,Technology,231.38,True,-18.6,False,332.46,199.19,-30.4,20.622103,17.578848,8.33,47.0,17.91,10.0
2026-09-23 12:09:23,36,AVGO,Broadcom,Technology,364.54,True,9.0,False,495.0,289.96,-26.4,46.556835,18.80632,9.01,52.0,18.63,12.0
2026-09-23 12:09:23,37,CSCO,Cisco,Technology,106.44,False,58.3,False,130.37,66.81,-18.4,33.4717,18.933168,5.96,37.0,13.24,8.0
2026-09-23 12:09:23,38,TSLA,Tesla,Consumer,378.9,True,-14.0,False,498.83,297.38,-24.0,344.45453,172.4436,8.46,51.0,15.78,10.0
2026-09-23 12:09:23,39,INTC,Intel,Technology,123.86,False,248.9,False,142.35,29.23,-13.0,,60.065567,15.03,53.0,35.46,12.0
2026-09-23 12:09:23,40,AMD,AMD,Technology,623.77,True,291.2,False,624.52,154.78,-0.1,156.33334,40.060524,12.78,52.0,32.67,12.0
2026-09-23 12:09:23,41,QCOM,Qualcomm,Technology,198.27,False,17.2,False,259.92,121.99,-23.7,22.22758,19.430597,9.79,47.0,23.77,12.0
2026-09-23 12:09:23,42,TXN,Texas Instruments,Technology,271.41,True,47.1,False,334.03,152.73,-18.7,41.12273,25.496838,7.35,47.0,16.65,11.0
2026-09-23 12:09:23,43,MU,Micron,Technology,1096.16,True,597.0,False,1255.0,154.65,-12.7,23.583477,6.8972793,14.72,53.0,38.29,12.0
2026-09-23 12:09:23,44,CRM,Salesforce,Technology,233.28,True,-4.2,False,269.11,146.32,-13.3,21.640074,14.575491,9.0,51.0,19.41,12.0
2026-09-23 12:09:23,45,ADBE,Adobe,Technology,238.25,True,-33.9,False,363.7,190.12,-34.5,13.924605,8.609387,8.22,50.0,17.28,11.0
2026-09-23 12:09:23,46,NFLX,Netflix,Technology,72.16,False,-40.4,False,124.86,65.08,-42.2,23.128206,18.92364,6.94,48.0,14.85,11.0
2026-09-23 12:09:23,47,CMCSA,Comcast,Media,22.42,False,-24.6,False,32.86,21.28,-31.8,7.3508196,6.26222,6.28,40.0,13.51,11.0
2026-09-23 12:09:23,48,DIS,Disney,Media,103.82,False,-8.5,False,117.09,92.19,-11.3,21.494823,13.883521,4.76,32.0,9.22,5.0
2026-09-23 12:09:23,49,VZ,Verizon,Telecom,46.45,False,6.5,False,51.68,38.39,-10.1,12.419786,8.803,4.94,30.0,10.63,8.0
2026-09-23 12:09:23,50,T,AT&T,Telecom,25.1,False,-11.3,False,29.44,19.89,-14.7,8.394649,9.771214,5.43,36.0,12.24,7.0
2026-09-23 12:09:23,51,TMUS,T-Mobile US,Telecom,162.41,False,-31.6,False,242.37,161.21,-33.0,17.296059,11.248367,5.95,40.0,11.38,7.0
2026-09-23 12:09:23,52,SCHW,Charles Schwab,Financials,100.35,False,5.1,False,114.53,83.96,-12.4,19.447674,12.81565,5.0,39.0,10.13,7.0
2026-09-23 12:09:23,53,BLK,BlackRock,Financials,1066.66,True,-7.8,False,1219.94,917.39,-12.6,26.11163,16.586166,5.36,38.0,10.83,8.0
2026-09-23 12:09:23,54,AXP,American Express,Financials,305.07,True,-10.7,False,387.49,290.97,-21.3,19.007479,15.132997,5.12,37.0,11.0,7.0
2026-09-23 12:09:23,55,USB,US Bancorp,Financials,59.44,False,20.2,True,66.08,45.02,-10.0,11.86427,10.268707,4.62,31.0,9.33,4.0
2026-09-23 12:09:23,56,PNC,PNC Financial,Financials,227.96,True,12.1,False,258.96,176.88,-12.0,12.835586,10.64573,4.71,31.0,9.81,5.0
2026-09-23 12:09:23,57,TFC,Truist,Financials,48.07,False,4.5,False,56.2,40.78,-14.5,11.257611,9.646895,5.03,33.0,10.02,7.0
2026-09-23 12:09:23,58,COF,Capital One,Financials,200.55,True,-10.5,False,259.64,174.24,-22.8,11.285875,8.324005,6.03,46.0,12.77,10.0
2026-09-23 12:09:23,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-23 12:09:23,60,PGR,Progressive,Insurance,206.94,True,-15.0,False,248.17,189.2,-16.6,10.65054,12.711817,5.36,39.0,10.86,5.0
2026-09-23 12:09:23,61,CB,Chubb,Insurance,335.77,True,19.6,False,365.91,265.3,-8.2,11.94911,11.537223,3.91,22.0,7.51,3.0
2026-09-23 12:09:23,62,TRV,Travelers,Insurance,362.01,True,30.3,False,398.7,252.26,-9.2,9.96998,11.966197,4.38,25.0,9.81,4.0
2026-09-23 12:09:23,63,ALL,Allstate,Insurance,229.5,True,7.9,False,277.22,188.08,-17.2,4.8633184,8.304241,5.05,36.0,11.23,7.0
2026-09-23 12:09:23,64,MET,MetLife,Insurance,95.92,False,17.5,False,100.93,67.33,-5.0,18.517374,8.783416,4.82,31.0,9.82,7.0
2026-09-23 12:09:23,65,PRU,Prudential Financial,Insurance,117.66,False,12.7,False,127.72,91.89,-7.9,10.745206,7.919036,4.66,33.0,9.21,6.0
2026-09-23 12:09:23,66,AIG,AIG,Insurance,75.18,False,-3.6,False,87.29,71.25,-13.9,13.594936,8.556298,4.54,27.0,9.33,4.0
2026-09-23 12:09:23,67,COP,ConocoPhillips,Energy,125.27,False,27.2,True,141.62,85.57,-11.5,16.860027,12.9666605,6.2,46.0,13.04,11.0
2026-09-23 12:09:23,68,PSX,Phillips 66,Energy,256.78,True,84.1,False,277.12,126.74,-7.3,14.946449,10.313829,6.81,50.0,14.88,11.0
2026-09-23 12:09:23,69,MPC,Marathon Petroleum,Energy,389.68,True,96.1,False,431.08,161.93,-9.6,13.947029,8.267452,7.55,51.0,17.07,12.0
2026-09-23 12:09:23,70,VLO,Valero,Energy,377.14,True,114.7,False,419.04,155.29,-10.0,16.390266,10.122486,7.6,51.0,16.35,12.0
2026-09-23 12:09:23,71,EOG,EOG Resources,Energy,139.52,False,18.9,False,154.16,101.59,-9.5,11.003155,9.414306,5.91,42.0,12.36,10.0
2026-09-23 12:09:23,72,OXY,Occidental,Energy,56.31,False,18.6,False,67.45,38.8,-16.5,16.90991,14.011993,7.12,47.0,16.27,11.0
2026-09-23 12:09:23,73,SLB,Schlumberger,Energy,52.12,False,46.7,False,60.46,31.64,-13.8,25.42439,16.112528,7.5,47.0,16.95,11.0
2026-09-23 12:09:23,74,GE,GE Aerospace,Industrials,319.22,True,8.2,False,388.84,268.91,-17.9,37.59953,35.122543,6.38,47.0,13.72,10.0
2026-09-23 12:09:23,75,CAT,Caterpillar,Industrials,808.01,True,73.5,False,1073.46,459.58,-24.7,35.207405,24.956036,7.52,50.0,16.3,9.0
2026-09-23 12:09:23,76,DE,Deere,Industrials,703.12,True,51.5,False,705.88,433.0,-0.4,38.027042,30.964096,6.42,45.0,12.89,10.0
2026-09-23 12:09:23,77,RTX,RTX,Industrials,190.99,False,16.9,False,226.88,155.64,-15.8,34.2276,24.32563,5.19,35.0,11.14,8.0
2026-09-23 12:09:23,78,BA,Boeing,Industrials,197.72,False,-10.6,False,254.35,176.77,-22.3,72.42491,47.189445,6.37,44.0,13.65,10.0
2026-09-23 12:09:23,79,LMT,Lockheed Martin,Industrials,522.34,True,7.2,False,692.0,437.25,-24.5,19.725832,15.947302,5.6,38.0,13.43,7.0
2026-09-23 12:09:23,80,NOC,Northrop Grumman,Industrials,509.86,True,-14.2,False,774.0,479.02,-34.1,16.74967,16.744186,5.43,36.0,11.8,8.0
2026-09-23 12:09:23,81,HON,Honeywell,Industrials,211.85,True,2.9,False,260.28317,195.86786,-18.6,7.93743,21.315002,5.39,36.0,11.42,8.0
2026-09-23 12:09:23,82,UNP,Union Pacific,Industrials,274.41,True,16.7,False,315.99,215.53,-13.2,22.219433,19.367912,4.47,25.0,9.79,5.0
2026-09-23 12:09:23,83,UPS,UPS,Industrials,95.87,False,14.5,False,122.41,82.0,-21.7,17.590826,11.8804655,5.54,39.0,11.95,7.0
2026-09-23 12:09:23,84,FDX,FedEx,Industrials,295.94,True,54.4,False,345.37,180.99113,-14.3,15.945044,14.187294,5.88,45.0,11.79,11.0
2026-09-23 12:09:23,85,ETN,Eaton,Industrials,442.49,True,21.0,True,478.0,311.92,-7.4,44.249,27.39927,7.42,50.0,14.73,12.0
2026-09-23 12:09:23,86,KO,Coca-Cola,Consumer,88.61,False,34.9,False,92.49,65.35,-4.2,26.60961,25.12775,3.72,20.0,7.81,3.0
2026-09-23 12:09:23,87,PEP,PepsiCo,Consumer,131.19,False,-6.6,False,171.48,127.98,-23.5,16.97154,14.616634,4.4,29.0,8.74,6.0
2026-09-23 12:09:23,88,PM,Philip Morris,Consumer,190.23,False,15.4,False,207.76,142.11,-8.4,25.776423,20.713129,5.99,42.0,11.29,8.0
2026-09-23 12:09:23,89,MO,Altria,Consumer,68.64,False,4.5,False,77.06,54.7,-10.9,14.420167,11.705261,4.99,30.0,9.88,5.0
2026-09-23 12:09:23,90,MDLZ,Mondelez,Consumer,61.08,False,-3.6,False,66.65,51.2,-8.4,22.050543,18.177599,4.83,32.0,8.86,6.0
2026-09-23 12:09:23,91,LOW,Lowe's,Consumer,196.08,False,-23.7,False,293.06,188.22,-33.1,16.151566,15.050522,5.47,45.0,10.64,8.0
2026-09-23 12:09:23,92,TGT,Target,Consumer,159.02,False,81.0,False,170.75,83.44,-6.9,16.360083,16.655233,6.51,46.0,13.16,11.0
2026-09-23 12:09:23,93,NEE,NextEra Energy,Utilities,79.26,False,4.5,False,98.75,72.05,-19.7,17.89165,18.02933,4.33,31.0,8.44,4.0
2026-09-23 12:09:23,94,DUK,Duke Energy,Utilities,116.31,False,-5.5,False,134.49,113.9,-13.5,17.569487,16.218658,3.43,15.0,6.21,1.0
2026-09-23 12:09:23,95,SO,Southern Company,Utilities,85.15,False,-9.9,False,100.84,83.8,-15.6,20.567635,17.292677,3.66,20.0,6.94,1.0
2026-09-23 12:09:23,96,GILD,Gilead,Healthcare,152.67,False,36.2,False,157.29,108.46,-2.9,,15.438194,5.6,43.0,10.85,7.0
2026-09-23 12:09:23,97,BMY,Bristol Myers Squibb,Healthcare,62.25,False,41.1,False,68.64,42.52,-9.3,13.80266,9.482333,5.15,32.0,10.18,6.0
2026-09-23 12:09:23,98,AMGN,Amgen,Healthcare,410.24,True,50.3,False,447.03,269.77,-8.2,24.39001,16.81153,5.61,36.0,11.54,8.0
2026-09-23 12:09:23,99,TMO,Thermo Fisher,Healthcare,658.52,True,41.8,False,663.57,435.27,-0.8,35.4615,23.908833,6.32,41.0,12.57,10.0
2026-09-23 12:09:23,100,HCA,HCA Healthcare,Healthcare,438.12,True,4.5,False,556.52,353.99,-21.3,14.284968,13.681848,6.37,44.0,13.68,12.0
